iter	Passed	Remaining
0	57	57493
1	57	28872
2	58	19329
3	58	14559
4	58	11699
5	59	9786
6	59	8420
7	59	7393
8	59	6595
9	60	5957
10	60	5433
11	60	4997
12	60	4629
13	61	4312
14	61	4038
15	61	3802
16	62	3593
17	62	3405
18	62	3235
19	62	3084
20	63	2947
21	63	2822
22	63	2708
23	64	2604
24	64	2507
25	64	2419
26	64	2336
27	65	2260
28	65	2189
29	65	2126
30	66	2066
31	66	2011
32	66	1958
33	67	1913
34	67	1866
35	67	1819
36	68	1775
37	68	1733
38	68	1693
39	68	1655
40	69	1620
41	69	1585
42	69	1552
43	70	1521
44	70	1491
45	70	1463
46	70	1437
47	71	1412
48	71	1389
49	71	1365
50	72	1343
51	72	1321
52	72	1299
53	72	1278
54	73	1259
55	73	1241
56	73	1222
57	74	1204
58	74	1186
59	74	1169
60	74	1153
61	75	1138
62	75	1124
63	75	1109
64	76	1094
65	76	1080
66	76	1066
67	76	1051
68	76	1038
69	77	1025
70	77	1013
71	77	1000
72	77	989
73	78	978
74	78	967
75	78	956
76	78	945
77	79	935
78	79	926
79	79	918
80	80	908
81	80	899
82	80	890
83	81	883
84	81	875
85	81	866
86	81	858
87	82	850
88	82	843
89	82	836
90	83	829
91	83	822
92	83	816
93	83	809
94	84	803
95	84	796
96	84	790
97	85	783
98	85	776
99	85	770
100	85	764
101	85	757
102	86	751
103	86	745
104	86	739
105	87	734
106	87	729
107	87	723
108	87	717
109	88	712
110	88	706
111	88	702
112	88	697
113	89	692
114	89	688
115	89	682
116	89	678
117	90	673
118	90	668
119	90	664
120	90	660
121	91	655
122	91	650
123	91	646
124	91	642
125	92	638
126	92	634
127	92	629
128	92	625
129	92	622
130	93	618
131	93	614
132	93	610
133	93	607
134	94	604
135	94	600
136	94	596
137	94	593
138	95	589
139	95	586
140	95	583
141	96	580
142	96	577
143	96	574
144	97	572
145	97	569
146	97	566
147	97	563
148	98	560
149	98	557
150	98	554
151	98	551
152	99	548
153	99	546
154	99	543
155	99	540
156	100	537
157	100	534
158	100	531
159	100	529
160	101	526
161	101	524
162	101	521
163	101	519
164	102	516
165	102	514
166	102	511
167	102	509
168	103	507
169	103	505
170	103	502
171	104	500
172	104	498
173	104	496
174	104	493
175	105	491
176	105	489
177	105	487
178	105	485
179	106	482
180	106	480
181	106	478
182	106	476
183	106	474
184	107	472
185	107	470
186	107	468
187	107	466
188	108	464
189	108	462
190	108	460
191	108	458
192	109	456
193	109	455
194	109	453
195	110	451
196	110	450
197	110	448
198	110	446
199	111	445
200	111	443
201	111	441
202	112	440
203	112	438
204	112	436
205	112	434
206	113	433
207	113	431
208	113	430
209	114	428
210	114	427
211	114	425
212	114	423
213	114	422
214	115	420
215	115	418
216	115	417
217	115	416
218	116	414
219	116	413
220	116	411
221	117	410
222	117	409
223	117	407
224	117	406
225	118	404
226	118	403
227	118	401
228	118	400
229	119	398
230	119	397
231	119	395
232	119	394
233	120	393
234	120	391
235	120	390
236	120	389
237	121	388
238	121	386
239	121	385
240	121	384
241	122	382
242	122	381
243	122	379
244	122	378
245	123	377
246	123	376
247	123	375
248	124	374
249	124	372
250	124	371
251	124	370
252	125	370
253	125	369
254	125	368
255	126	366
256	126	365
257	126	364
258	126	363
259	127	362
260	127	360
261	127	359
262	127	358
263	128	357
264	128	356
265	128	355
266	129	354
267	129	352
268	129	351
269	129	350
270	129	349
271	130	348
272	130	347
273	130	346
274	130	345
275	131	344
276	131	343
277	131	342
278	132	341
279	132	340
280	132	339
281	132	338
282	133	337
283	133	336
284	133	334
285	133	334
286	134	332
287	134	332
288	134	330
289	134	330
290	135	329
291	135	328
292	135	327
293	135	326
294	136	325
295	136	324
296	136	323
297	136	322
298	137	321
299	137	320
300	137	319
301	137	318
302	138	317
303	138	316
304	138	316
305	139	315
306	139	314
307	139	313
308	139	312
309	140	312
310	140	311
311	140	310
312	141	309
313	141	308
314	141	307
315	141	307
316	142	306
317	142	305
318	142	304
319	143	303
320	143	303
321	143	302
322	143	301
323	144	300
324	144	299
325	144	299
326	144	298
327	145	297
328	145	296
329	145	295
330	146	295
331	146	294
332	146	293
333	147	293
334	147	292
335	147	291
336	147	290
337	148	289
338	148	289
339	148	288
340	148	287
341	149	286
342	149	286
343	149	285
344	149	284
345	150	284
346	150	283
347	150	282
348	151	281
349	151	281
350	151	280
351	151	279
352	152	278
353	152	278
354	152	277
355	152	276
356	153	275
357	153	275
358	153	274
359	153	273
360	154	273
361	154	272
362	154	271
363	155	270
364	155	270
365	155	269
366	156	269
367	156	268
368	156	267
369	156	267
370	157	266
371	157	265
372	157	265
373	157	264
374	158	263
375	158	262
376	158	262
377	158	261
378	159	260
379	159	260
380	159	259
381	160	258
382	160	258
383	160	257
384	160	256
385	161	256
386	161	255
387	161	254
388	161	254
389	162	253
390	162	252
391	162	252
392	162	251
393	163	250
394	163	250
395	163	249
396	163	248
397	164	248
398	164	247
399	164	247
400	164	246
401	165	245
402	165	245
403	165	244
404	166	244
405	166	243
406	166	242
407	166	242
408	167	241
409	167	241
410	167	240
411	168	239
412	168	239
413	168	238
414	168	237
415	168	237
416	169	236
417	169	236
418	169	235
419	170	234
420	170	234
421	170	233
422	171	233
423	171	232
424	171	232
425	171	231
426	171	230
427	172	230
428	172	229
429	172	229
430	173	228
431	173	227
432	173	227
433	173	226
434	174	226
435	174	225
436	174	225
437	174	224
438	175	223
439	175	223
440	175	222
441	175	222
442	176	222
443	177	221
444	177	221
445	177	220
446	177	219
447	177	219
448	178	218
449	178	218
450	178	217
451	178	216
452	179	216
453	179	215
454	179	215
455	179	214
456	180	214
457	180	213
458	180	212
459	180	212
460	181	211
461	181	211
462	181	210
463	181	210
464	182	209
465	182	209
466	182	208
467	182	207
468	183	207
469	183	206
470	183	206
471	184	205
472	184	205
473	184	204
474	184	204
475	185	203
476	185	203
477	185	203
478	186	202
479	186	201
480	186	201
481	187	201
482	187	201
483	188	200
484	188	199
485	188	199
486	188	198
487	189	198
488	189	197
489	190	198
490	190	197
491	190	197
492	191	197
493	191	196
494	192	196
495	192	195
496	192	194
497	192	194
498	193	193
499	193	193
500	193	192
501	193	192
502	194	191
503	194	191
504	194	190
505	194	190
506	195	189
507	196	189
508	196	189
509	196	188
510	196	188
511	197	187
512	197	187
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	199	184
519	199	184
520	199	183
521	199	183
522	200	182
523	200	182
524	200	181
525	200	181
526	201	180
527	201	180
528	201	179
529	202	179
530	202	178
531	202	178
532	202	177
533	203	177
534	203	176
535	203	176
536	203	175
537	204	175
538	204	174
539	204	174
540	204	173
541	205	173
542	205	172
543	205	172
544	205	171
545	206	171
546	206	170
547	206	170
548	206	169
549	207	169
550	207	168
551	207	168
552	207	168
553	208	167
554	208	167
555	208	166
556	208	166
557	209	165
558	209	165
559	209	164
560	209	164
561	210	163
562	210	163
563	210	162
564	210	162
565	211	161
566	211	161
567	211	160
568	211	160
569	212	160
570	212	159
571	212	159
572	212	158
573	213	158
574	213	158
575	214	157
576	214	157
577	214	156
578	215	156
579	215	155
580	215	155
581	215	154
582	216	154
583	216	154
584	216	153
585	217	153
586	217	152
587	217	152
588	217	151
589	217	151
590	218	151
591	218	150
